Open,High,Low,Close,Adj Close,Volume
7420.2998046875,7541.7998046875,7367.0,7462.7001953125,7462.7001953125,118232500
7385.2001953125,7454.10009765625,7337.60009765625,7381.60009765625,7381.60009765625,90558200
7402.0,7577.7998046875,7402.0,7486.10009765625,7486.10009765625,88644600
7436.39990234375,7569.10009765625,7425.2998046875,7454.7998046875,7454.7998046875,83321800
7585.2998046875,7634.5,7546.5,7615.7998046875,7615.7998046875,79883800
7640.60009765625,7766.5,7622.60009765625,7743.2001953125,7743.2001953125,87729600
7778.2001953125,7782.5,7658.39990234375,7782.5,7782.5,85803200
7751.7001953125,7802.60009765625,7658.0,7663.0,7663.0,95294400
7580.89990234375,7645.2001953125,7489.60009765625,7533.89990234375,7533.89990234375,112318500
7402.89990234375,7460.39990234375,7361.10009765625,7403.89990234375,7403.89990234375,91853600
7394.0,7452.39990234375,7229.10009765625,7276.0,7276.0,93295200
7335.0,7387.7998046875,7293.5,7338.7998046875,7338.7998046875,82559400
7346.0,7352.7998046875,7238.2998046875,7269.89990234375,7269.89990234375,86385800
7147.39990234375,7223.0,7097.89990234375,7174.10009765625,7174.10009765625,97546400
7117.5,7149.2998046875,7021.2998046875,7055.0,7055.0,90864400
7067.10009765625,7257.7001953125,7042.39990234375,7143.0,7143.0,107957000
7248.2998046875,7303.2998046875,7204.89990234375,7245.0,7245.0,106504400
7159.7998046875,7255.2001953125,7114.5,7251.7001953125,7251.7001953125,110069200
7241.7998046875,7338.5,7052.5,7132.0,7132.0,122508400
6910.89990234375,6972.7001953125,6769.7998046875,6774.2998046875,6774.2998046875,160568200
6875.60009765625,7034.39990234375,6847.89990234375,7013.89990234375,7013.89990234375,116515100
7097.89990234375,7118.10009765625,6973.5,7073.0,7073.0,122892100
6965.89990234375,7025.2998046875,6945.5,7009.89990234375,7009.89990234375,176662800
7232.7998046875,7271.2001953125,7150.7001953125,7234.39990234375,7234.39990234375,103893500
7219.39990234375,7236.5,7122.60009765625,7184.5,7184.5,84565600
7164.7001953125,7316.60009765625,7163.89990234375,7265.0,7265.0,82305600
7273.5,7289.2001953125,7221.10009765625,7239.39990234375,7239.39990234375,57845800
7162.0,7224.2998046875,7069.10009765625,7224.2998046875,7224.2998046875,63495600
7221.2001953125,7511.0,7219.10009765625,7494.2998046875,7494.2998046875,125380100
7536.2998046875,7625.10009765625,7514.2001953125,7596.60009765625,7596.60009765625,106984700
7598.89990234375,7610.89990234375,7480.60009765625,7516.2001953125,7516.2001953125,68678600
7547.60009765625,7594.0,7500.5,7573.5,7573.5,66573600
7679.7001953125,7707.39990234375,7622.89990234375,7639.2998046875,7639.2998046875,89604200
7576.5,7603.2998046875,7530.7001953125,7568.10009765625,7568.10009765625,66733200
7529.10009765625,7538.5,7403.0,7403.10009765625,7403.10009765625,65564600
7404.7998046875,7413.60009765625,7246.39990234375,7312.60009765625,7312.60009765625,91157800
7352.60009765625,7395.5,7221.89990234375,7259.0,7259.0,70387600
7177.2998046875,7209.5,7123.60009765625,7139.5,7139.5,64575200
7173.5,7241.2998046875,7107.0,7187.39990234375,7187.39990234375,74150200
7221.7998046875,7256.7001953125,7132.89990234375,7250.7001953125,7250.7001953125,66550400
7260.60009765625,7262.5,7133.39990234375,7173.60009765625,7173.60009765625,65986000
7215.5,7421.89990234375,7207.0,7418.0,7418.0,95194200
7452.39990234375,7484.7001953125,7349.0,7394.89990234375,7394.89990234375,76659400
7359.60009765625,7388.39990234375,7304.60009765625,7328.89990234375,7328.89990234375,60534600
7345.2998046875,7366.89990234375,7227.2001953125,7324.5,7324.5,79400200
7353.2998046875,7460.5,7314.39990234375,7460.5,7460.5,115243400
7510.89990234375,7597.5,7493.5,7509.5,7509.5,84484000
7518.39990234375,7587.7001953125,7499.39990234375,7550.10009765625,7550.10009765625,72508200
7502.10009765625,7537.7998046875,7431.0,7462.0,7462.0,66286600
7470.10009765625,7543.5,7411.7998046875,7529.0,7529.0,91026000
7583.0,7690.39990234375,7579.39990234375,7665.7998046875,7665.7998046875,89924800
7653.89990234375,7692.7001953125,7639.60009765625,7658.2998046875,7658.2998046875,42430600
7636.89990234375,7665.7001953125,7496.7998046875,7543.7001953125,7543.7001953125,89614600
7554.39990234375,7642.60009765625,7518.60009765625,7639.2001953125,7639.2001953125,76802800
7560.7998046875,7611.5,7551.0,7586.10009765625,7586.10009765625,78702200
7555.2998046875,7579.7998046875,7423.89990234375,7484.0,7484.0,67864200
7558.2998046875,7608.2001953125,7513.89990234375,7578.2998046875,7578.2998046875,82506800
7628.39990234375,7646.5,7575.10009765625,7594.60009765625,7594.60009765625,63178000
7574.7998046875,7698.2998046875,7566.2998046875,7683.39990234375,7683.39990234375,66098200
7721.5,7734.5,7652.39990234375,7653.7001953125,7653.7001953125,61625200
7687.89990234375,7785.2001953125,7664.2998046875,7778.89990234375,7778.89990234375,61824600
7727.5,7744.7001953125,7614.0,7626.60009765625,7626.60009765625,63846400
7644.7998046875,7659.39990234375,7535.39990234375,7574.2998046875,7574.2998046875,72315800
7521.0,7613.7998046875,7461.7998046875,7578.0,7578.0,72678000
7573.0,7579.10009765625,7444.7998046875,7459.89990234375,7459.89990234375,68429800
7420.39990234375,7436.5,7363.89990234375,7363.89990234375,7363.89990234375,66621600
7383.7998046875,7473.39990234375,7374.7998046875,7418.0,7418.0,107198000
7425.2998046875,7505.7998046875,7408.39990234375,7474.5,7474.5,83767200
7502.2998046875,7562.0,7484.89990234375,7541.7998046875,7541.7998046875,80234200
7568.5,7598.10009765625,7492.0,7511.2998046875,7511.2998046875,99814600
7549.5,7572.0,7492.39990234375,7555.7001953125,7555.7001953125,92830400
7498.7001953125,7594.5,7498.2001953125,7590.39990234375,7590.39990234375,111110000
7548.72998046875,7555.85009765625,7448.41015625,7514.47998046875,7514.47998046875,106173100
7524.5,7587.83984375,7501.47998046875,7567.22998046875,7567.22998046875,132997400
7610.89990234375,7612.06982421875,7355.259765625,7386.419921875,7386.419921875,115359800
7323.18017578125,7385.7900390625,7268.009765625,7325.89990234375,7325.89990234375,121133100
7267.27001953125,7302.77001953125,7227.83984375,7284.2099609375,7284.2099609375,100890800
7326.77001953125,7335.9599609375,7120.85009765625,7167.2998046875,7167.2998046875,89966200
7162.509765625,7265.27978515625,7121.9599609375,7222.7900390625,7222.7900390625,95178200
7220.97021484375,7312.9501953125,7152.009765625,7261.3701171875,7261.3701171875,85517800
7276.27978515625,7313.830078125,7163.18994140625,7238.27001953125,7238.27001953125,62224000
7273.93994140625,7327.7099609375,7251.3798828125,7251.419921875,7251.419921875,76637900
7235.16015625,7238.64990234375,7148.14013671875,7182.56005859375,7182.56005859375,99054200
7133.4501953125,7186.08984375,7093.759765625,7158.93994140625,7158.93994140625,80791000
7160.27001953125,7196.75,7012.18994140625,7069.43994140625,7069.43994140625,182574700
7055.43017578125,7097.509765625,7009.22021484375,7026.919921875,7026.919921875,76868000
7020.31982421875,7082.25,6955.64990234375,7026.080078125,7026.080078125,120763500
7054.1298828125,7081.68994140625,7012.009765625,7081.3701171875,7081.3701171875,94188600
7043.68994140625,7060.16015625,6934.33984375,6949.72998046875,6949.72998046875,108309500
6898.06005859375,6932.16015625,6803.7001953125,6861.5400390625,6861.5400390625,101264800
6850.740234375,6963.83984375,6799.02978515625,6958.509765625,6958.509765625,112894200
6935.85986328125,6949.22998046875,6800.7998046875,6849.669921875,6849.669921875,135253900
6889.18994140625,6944.91015625,6831.31982421875,6843.75,6843.75,126300100
6763.0,6895.93017578125,6738.7900390625,6844.06005859375,6844.06005859375,125294800
6904.990234375,6908.740234375,6751.60009765625,6772.740234375,6772.740234375,71704300
6834.06005859375,6835.5498046875,6738.93017578125,6815.72998046875,6815.72998046875,81470500
6684.8701171875,6818.5498046875,6661.1298828125,6788.1298828125,6788.1298828125,114028800
6849.81982421875,6949.35009765625,6830.41015625,6921.43994140625,6921.43994140625,103180100
6823.2998046875,6871.490234375,6763.8701171875,6803.06982421875,6803.06982421875,113798500
6840.56982421875,6856.3798828125,6638.89013671875,6638.89013671875,6638.89013671875,107961200
6702.27001953125,6757.990234375,6675.259765625,6675.259765625,6675.259765625,73272200
6605.9501953125,6613.22021484375,6478.41015625,6561.97998046875,6561.97998046875,122439400
6584.5,6619.97998046875,6422.85009765625,6583.490234375,6583.490234375,122453600
6720.27001953125,6821.7998046875,6679.6201171875,6739.16015625,6739.16015625,142847900
6700.7099609375,6837.16015625,6648.490234375,6827.31005859375,6827.31005859375,135272800
6816.14013671875,6925.27001953125,6758.66015625,6858.22021484375,6858.22021484375,85213100
6787.240234375,6951.509765625,6759.7099609375,6922.25,6922.25,98274900
7019.9501953125,7082.10009765625,6996.3798828125,7058.240234375,7058.240234375,119581100
7144.56005859375,7150.0498046875,7040.0400390625,7056.93017578125,7056.93017578125,139407100
7010.75,7039.43994140625,6940.22021484375,7015.02978515625,7015.02978515625,106995600
6994.18994140625,7024.77978515625,6939.81982421875,6968.93017578125,6968.93017578125,80412400
6880.43017578125,7048.68994140625,6861.31982421875,6993.2998046875,6993.2998046875,119370500
7091.10986328125,7150.6201171875,7019.7998046875,7108.91015625,7108.91015625,94157200
7117.5400390625,7188.6201171875,7088.97021484375,7141.2099609375,7141.2099609375,82791900
7069.7001953125,7133.10986328125,7069.7001953125,7078.22021484375,7078.22021484375,83432300
7104.0,7194.7900390625,7070.18994140625,7190.77978515625,7190.77978515625,105232200
7244.85009765625,7258.31982421875,7161.7998046875,7209.33984375,7209.33984375,102135100
7179.990234375,7265.14990234375,7149.75,7182.06982421875,7182.06982421875,106242000
7146.06982421875,7293.91015625,7143.009765625,7262.10009765625,7262.10009765625,92188500
7284.68017578125,7348.39990234375,7265.89013671875,7337.72998046875,7337.72998046875,77811200
7312.669921875,7358.5400390625,7280.06982421875,7301.83984375,7301.83984375,113765400
7258.0400390625,7280.43994140625,7170.77978515625,7193.5,7193.5,90994900
7220.89013671875,7259.25,7155.91015625,7206.4599609375,7206.4599609375,85905800
7226.97021484375,7273.77978515625,7214.0498046875,7235.93017578125,7235.93017578125,72774700
7172.52978515625,7278.56982421875,7143.31982421875,7231.39990234375,7231.39990234375,56136800
7162.259765625,7179.4501953125,7102.669921875,7115.18017578125,7115.18017578125,74435100
7134.64990234375,7148.97998046875,7053.85009765625,7100.009765625,7100.009765625,72557800
7044.10009765625,7055.18017578125,6996.7998046875,7000.52978515625,7000.52978515625,76841500
7012.72021484375,7115.64013671875,6995.0,7094.1201171875,7094.1201171875,77284400
7070.31005859375,7141.64013671875,7059.77978515625,7062.580078125,7062.580078125,33849900
7025.43017578125,7113.27978515625,6980.08984375,7093.72021484375,7093.72021484375,65126400
7072.77978515625,7094.240234375,7012.9501953125,7086.64013671875,7086.64013671875,72562700
7086.81005859375,7230.52001953125,7056.509765625,7190.39990234375,7190.39990234375,90222300
7221.66015625,7273.06005859375,7194.830078125,7238.740234375,7238.740234375,77351100
7182.2099609375,7256.009765625,7170.0498046875,7227.75,7227.75,40695300
7215.56982421875,7343.06982421875,7199.47998046875,7298.58984375,7298.58984375,90490000
7243.47998046875,7299.2900390625,7240.89990234375,7256.6298828125,7256.6298828125,78890100
7270.6201171875,7289.740234375,7084.64990234375,7084.64990234375,7084.64990234375,89232300
7045.2998046875,7067.080078125,6954.8798828125,6976.58984375,6976.58984375,109977100
7239.66015625,7241.47021484375,7159.35009765625,7177.419921875,7177.419921875,134190400
7156.14990234375,7302.5498046875,7149.60009765625,7189.4501953125,7189.4501953125,116368000
7170.25,7229.490234375,7104.6201171875,7121.43017578125,7121.43017578125,120451400
7117.35986328125,7133.41015625,6986.5498046875,7071.25,7071.25,103629000
7119.93017578125,7217.75,7091.56005859375,7215.5,7215.5,93008900
7040.93994140625,7057.89990234375,6827.52001953125,6939.10986328125,6939.10986328125,218201400
6857.77978515625,6891.2900390625,6659.330078125,6732.93017578125,6732.93017578125,267900400
6856.9501953125,6858.85986328125,6654.330078125,6654.330078125,6654.330078125,195637000
6628.91015625,6736.080078125,6587.009765625,6623.25,6623.25,180975300
6870.330078125,7081.93017578125,6867.9501953125,7025.169921875,7025.169921875,313287600
7032.22998046875,7079.7998046875,6879.2001953125,6887.39013671875,6887.39013671875,106472600
6861.2900390625,6888.0498046875,6769.06005859375,6805.52978515625,6805.52978515625,124092700
6856.64013671875,6864.83984375,6766.52978515625,6780.33984375,6780.33984375,83197700
6793.5498046875,6956.43994140625,6785.60009765625,6945.490234375,6945.490234375,97424500
6850.4501953125,6865.259765625,6763.14990234375,6815.52001953125,6815.52001953125,94224700
6747.22021484375,6786.39013671875,6500.1298828125,6500.1298828125,6500.1298828125,115959300
6343.7001953125,6676.6201171875,6343.43017578125,6654.89013671875,6654.89013671875,129884300
6743.259765625,6763.60986328125,6653.990234375,6727.6298828125,6727.6298828125,94353800
6750.66015625,6825.14013671875,6715.25,6730.93994140625,6730.93994140625,123634400
6754.81005859375,6911.9599609375,6629.8701171875,6879.81982421875,6879.81982421875,117004300
6623.56005859375,6671.31005859375,6375.7099609375,6458.72021484375,6458.72021484375,131110400
6584.10986328125,6605.89990234375,6390.0,6427.759765625,6427.759765625,136718600
6197.2998046875,6371.16015625,6004.6201171875,6073.4501953125,6073.4501953125,194095500
6179.39990234375,6191.330078125,5764.35986328125,5798.83984375,5798.83984375,136537900
5406.72021484375,5555.60986328125,5265.85986328125,5347.22021484375,5347.22021484375,218528500
5712.740234375,5956.31982421875,5565.990234375,5956.31982421875,5956.31982421875,178771100
6155.89013671875,6408.7998046875,6130.39990234375,6260.22021484375,6260.22021484375,164640900
6245.02978515625,6254.3701171875,5893.75,5911.169921875,5911.169921875,126036400
5656.06982421875,5959.240234375,5613.10009765625,5718.52978515625,5718.52978515625,179478100
5928.5400390625,6099.6201171875,5805.919921875,6099.6201171875,6099.6201171875,158442400
6186.56982421875,6216.4599609375,6087.35986328125,6216.4599609375,6216.4599609375,101910900
6337.580078125,6352.6201171875,6139.0400390625,6185.47998046875,6185.47998046875,105883000
6040.89990234375,6102.1298828125,5901.35986328125,5925.4599609375,5925.4599609375,101086300
5965.14013671875,6027.08984375,5763.5498046875,5893.72998046875,5893.72998046875,163074500
5666.91015625,5733.22998046875,5410.93994140625,5675.08984375,5675.08984375,160589900
5407.89990234375,5614.4599609375,5367.43994140625,5500.93994140625,5500.93994140625,106563500
5595.02001953125,5680.41015625,5475.35009765625,5538.5400390625,5538.5400390625,105999200
5782.02978515625,5895.18017578125,5660.16015625,5880.56982421875,5880.56982421875,128545300
6011.8701171875,6037.89013671875,5720.2001953125,5842.33984375,5842.33984375,110536900
5835.75,6153.2099609375,5792.10009765625,6153.2099609375,6153.2099609375,100393500
6227.169921875,6233.8798828125,6103.759765625,6233.8798828125,6233.8798828125,72380900
6258.7900390625,6419.0400390625,6229.85986328125,6399.97998046875,6399.97998046875,96475700
6339.1201171875,6343.10009765625,6167.490234375,6177.14990234375,6177.14990234375,84817500
6027.5400390625,6154.27978515625,5882.4599609375,5924.89990234375,5924.89990234375,106554800
5967.68017578125,6071.58984375,5928.25,6008.16015625,6008.16015625,82846300
6163.97021484375,6232.97021484375,6083.60009765625,6090.6201171875,6090.6201171875,68351100
5979.3701171875,6038.330078125,5830.9599609375,5880.7900390625,5880.7900390625,91403200
5960.06005859375,5970.93017578125,5668.1298828125,5702.85986328125,5702.85986328125,95483200
5646.2099609375,5761.47998046875,5645.75,5740.0400390625,5740.0400390625,84067000
5897.77001953125,5901.080078125,5786.89990234375,5834.75,5834.75,77579400
5807.39013671875,5845.5498046875,5615.39013671875,5646.43017578125,5646.43017578125,67689800
5661.009765625,5730.27978515625,5547.009765625,5675.580078125,5675.580078125,83101400
5704.4599609375,5714.22998046875,5476.2001953125,5524.06005859375,5524.06005859375,85279700
5429.8701171875,5443.14013671875,5172.83984375,5306.10009765625,5306.10009765625,130585300
5361.5400390625,5374.8701171875,5034.41015625,5144.02001953125,5144.02001953125,117776800
5236.330078125,5470.18017578125,5192.64990234375,5466.39990234375,5466.39990234375,100646900
5393.1298828125,5609.9501953125,5389.91015625,5478.39013671875,5478.39013671875,131373200
5433.6298828125,5515.509765625,5326.3798828125,5498.56005859375,5498.56005859375,88040000
5521.0,5640.7998046875,5513.60009765625,5640.7998046875,5640.7998046875,58980400
5655.85009765625,5816.60009765625,5613.47021484375,5816.60009765625,5816.60009765625,73361600
5788.06005859375,5790.10009765625,5514.81005859375,5527.580078125,5527.580078125,69060200
5472.4501953125,5575.47998046875,5403.7099609375,5537.58984375,5537.58984375,75873600
5509.47021484375,5617.169921875,5414.8798828125,5604.22998046875,5604.22998046875,79299700
5562.18994140625,5724.89990234375,5526.08984375,5649.14013671875,5649.14013671875,98853700
5573.5400390625,5604.81982421875,5455.89013671875,5530.83984375,5530.83984375,76838700
5787.02978515625,5818.81982421875,5701.41015625,5818.81982421875,5818.81982421875,90347700
5770.830078125,5910.0400390625,5733.14013671875,5845.56005859375,5845.56005859375,91100700
5813.669921875,5856.35009765625,5711.14990234375,5751.91015625,5751.91015625,69625900
5713.58984375,5744.7900390625,5629.06982421875,5729.85009765625,5729.85009765625,65774100
5534.85986328125,5654.7998046875,5492.64013671875,5636.169921875,5636.169921875,80528700
5676.33984375,5702.18994140625,5493.2998046875,5526.5400390625,5526.5400390625,65813300
5524.2900390625,5580.490234375,5479.33984375,5567.14013671875,5567.14013671875,67081700
5638.10009765625,5651.7099609375,5489.919921875,5548.2001953125,5548.2001953125,82138400
5595.27001953125,5628.43994140625,5484.02001953125,5515.0498046875,5515.0498046875,67017100
5448.85986328125,5530.77001953125,5389.75,5459.85986328125,5459.85986328125,147137700
5424.06005859375,5493.68994140625,5402.3798828125,5419.52001953125,5419.52001953125,50586500
5449.89990234375,5485.97021484375,5399.0498046875,5399.580078125,5399.580078125,36670000
5399.580078125,5399.580078125,5399.580078125,5399.580078125,5399.580078125,0
5416.58984375,5517.89013671875,5393.97998046875,5464.9599609375,5464.9599609375,31583500
5528.68994140625,5582.1201171875,5513.85009765625,5534.52978515625,5534.52978515625,35259100
5534.52978515625,5534.52978515625,5534.52978515625,5534.52978515625,5534.52978515625,0
5734.1298828125,5772.72998046875,5696.35986328125,5756.08984375,5756.08984375,65574600
5778.759765625,5881.47021484375,5731.31982421875,5799.31005859375,5799.31005859375,66998500
5778.02001953125,5806.0,5731.7001953125,5761.68994140625,5761.68994140625,58311300
5697.52978515625,5764.419921875,5679.1201171875,5751.06982421875,5751.06982421875,55762500
5753.5498046875,5753.66015625,5648.009765625,5697.240234375,5697.240234375,66495100
5657.10009765625,5666.81982421875,5588.18017578125,5591.7900390625,5591.7900390625,68473600
5568.35986328125,5568.35986328125,5452.02001953125,5534.330078125,5534.330078125,74759500
5584.02001953125,5586.240234375,5329.3701171875,5378.81005859375,5378.81005859375,82618600
5416.10009765625,5448.009765625,5330.10009765625,5382.43994140625,5382.43994140625,84057300
5497.419921875,5511.16015625,5429.27978515625,5435.5400390625,5435.5400390625,82118200
5496.68017578125,5517.35009765625,5318.72998046875,5381.3701171875,5381.3701171875,74106700
5413.27978515625,5430.39013671875,5313.990234375,5321.0,5321.0,82597700
5291.66015625,5376.52001953125,5248.8701171875,5304.169921875,5304.169921875,103839500
5402.72998046875,5459.58984375,5307.5,5329.43994140625,5329.43994140625,95614100
5326.56005859375,5351.89990234375,5194.60986328125,5306.91015625,5306.91015625,114935300
5299.64013671875,5457.0,5299.1201171875,5417.06982421875,5417.06982421875,82754000
5440.830078125,5442.3798828125,5291.14990234375,5348.91015625,5348.91015625,64608000
5352.27001953125,5454.25,5338.58984375,5417.93017578125,5417.93017578125,116725400
5364.6201171875,5369.43994140625,5241.81982421875,5272.89990234375,5272.89990234375,102816600
5283.64990234375,5326.2998046875,5205.91015625,5290.0498046875,5290.0498046875,95821900
5251.009765625,5259.14990234375,5140.3798828125,5166.9599609375,5166.9599609375,72107200
5201.259765625,5246.3798828125,5142.259765625,5217.60986328125,5217.60986328125,81746500
5191.080078125,5227.68994140625,5142.14990234375,5225.4599609375,5225.4599609375,96771800
5126.43017578125,5141.14013671875,5005.240234375,5106.85009765625,5106.85009765625,114627300
5147.3701171875,5152.85009765625,5052.64990234375,5123.08984375,5123.08984375,116688100
5101.2900390625,5177.330078125,5076.31005859375,5158.5,5158.5,79192300
5146.330078125,5235.18017578125,5107.4599609375,5144.68994140625,5144.68994140625,111035000
5083.89013671875,5167.7998046875,5054.83984375,5123.77001953125,5123.77001953125,102077400
5097.9599609375,5137.740234375,5062.31982421875,5106.669921875,5106.669921875,91661100
5153.16015625,5202.52978515625,5090.7099609375,5126.83984375,5126.83984375,87191700
5097.5,5114.5400390625,5076.740234375,5077.6201171875,5077.6201171875,36491700
5003.18017578125,5029.0,4936.97998046875,4941.31005859375,4941.31005859375,78400200
4959.2099609375,4997.18994140625,4911.0400390625,4955.47021484375,4955.47021484375,73684000
5001.83984375,5048.68017578125,4965.27001953125,4990.52001953125,4990.52001953125,99438400
4920.740234375,4946.6298828125,4808.43994140625,4851.2099609375,4851.2099609375,158034300
4898.60009765625,4939.35009765625,4788.43994140625,4797.1201171875,4797.1201171875,88768700
4750.919921875,4776.740234375,4668.830078125,4723.02001953125,4723.02001953125,117943500
4774.509765625,4791.89990234375,4660.8701171875,4702.5,4702.5,96527400
4784.02001953125,4802.18017578125,4721.81005859375,4770.77978515625,4770.77978515625,105439800
4674.97998046875,4690.669921875,4608.81982421875,4690.669921875,4690.669921875,99743500
4576.77001953125,4576.77001953125,4438.27001953125,4438.27001953125,4438.27001953125,93242800
4472.25,4519.759765625,4357.0,4358.0,4358.0,93625300
4402.14990234375,4470.39013671875,4349.6201171875,4463.669921875,4463.669921875,96657700
4434.89013671875,4503.6298828125,4390.18017578125,4390.18017578125,4390.18017578125,93102300
4380.22998046875,4419.14013671875,4311.60986328125,4311.60986328125,4311.60986328125,99306000
4319.669921875,4345.0498046875,4234.9599609375,4307.669921875,4307.669921875,97877900
4296.56982421875,4531.75,4296.47021484375,4512.5498046875,4512.5498046875,103649800
4507.60009765625,4626.60986328125,4486.990234375,4576.97021484375,4576.97021484375,99717200
4556.85986328125,4694.08984375,4482.259765625,4645.77978515625,4645.77978515625,96989100
4713.06005859375,4774.72021484375,4683.72998046875,4726.740234375,4726.740234375,84568500
4788.43994140625,4823.3701171875,4750.27978515625,4816.43017578125,4816.43017578125,83253600
4766.89013671875,4826.35986328125,4741.60009765625,4813.77978515625,4813.77978515625,90250400
4839.8798828125,4871.39013671875,4729.759765625,4783.31982421875,4783.31982421875,103665800
4826.66015625,4901.66015625,4765.39990234375,4794.6298828125,4794.6298828125,154096600
4727.22998046875,4842.240234375,4721.080078125,4787.169921875,4787.169921875,207423200
4863.27978515625,4931.06982421875,4829.58984375,4931.06982421875,4931.06982421875,88654100
4986.43017578125,4995.4599609375,4886.740234375,4923.66015625,4923.66015625,84775000
4918.56005859375,5006.919921875,4901.81005859375,4970.3798828125,4970.3798828125,72022800
4977.89013671875,5001.830078125,4897.64990234375,4966.740234375,4966.740234375,69103000
4965.47021484375,4982.06982421875,4866.66015625,4872.330078125,4872.330078125,72124800
4798.14013671875,4838.39990234375,4713.9599609375,4745.759765625,4745.759765625,63504500
4811.7900390625,4928.75,4810.66015625,4927.43017578125,4927.43017578125,68965000
4933.75,5014.89990234375,4837.02001953125,5014.89990234375,5014.89990234375,77240400
5107.009765625,5180.52978515625,5098.08984375,5178.52978515625,5178.52978515625,103864700
5147.91015625,5151.259765625,4996.0498046875,5042.990234375,5042.990234375,88982400
5045.22021484375,5112.35009765625,4944.52978515625,5002.080078125,5002.080078125,78031300
5041.64013671875,5050.27001953125,4960.68994140625,4974.2001953125,4974.2001953125,68654200
4894.39990234375,5000.68994140625,4884.56982421875,4999.7998046875,4999.7998046875,58475000
5041.33984375,5076.93994140625,4953.93994140625,5070.60009765625,5070.60009765625,79114100
5092.5498046875,5130.52001953125,5048.6201171875,5099.31982421875,5099.31982421875,101397800
5046.85986328125,5124.16015625,5032.72021484375,5065.43017578125,5065.43017578125,80481400
5117.81982421875,5163.9501953125,5077.7998046875,5163.9501953125,5163.9501953125,81620500
5172.27001953125,5237.47998046875,5154.93994140625,5192.6298828125,5192.6298828125,122787200
5186.4501953125,5216.4501953125,5055.06982421875,5065.18017578125,5065.18017578125,81837600
5060.0498046875,5101.14990234375,4953.18017578125,5076.72021484375,5076.72021484375,86690600
4986.2998046875,5086.60009765625,4967.97998046875,5063.7001953125,5063.7001953125,106479800
5077.22998046875,5097.08984375,4990.93017578125,5023.89990234375,5023.89990234375,101067500
5026.169921875,5119.10986328125,5023.759765625,5113.0498046875,5113.0498046875,76723600
5077.06005859375,5176.35009765625,5048.58984375,5175.97021484375,5175.97021484375,67932000
5080.60009765625,5140.93994140625,5050.080078125,5109.08984375,5109.08984375,76336800
5093.330078125,5152.81005859375,5076.89990234375,5152.72021484375,5152.72021484375,82787500
5211.509765625,5285.77001953125,5208.39013671875,5225.919921875,5225.919921875,103661600
5274.08984375,5327.4599609375,5229.52978515625,5318.33984375,5318.33984375,69517100
5319.85009765625,5335.89990234375,5265.16015625,5280.93017578125,5280.93017578125,86174200
5273.240234375,5355.35986328125,5253.35009765625,5319.259765625,5319.259765625,88064500
