Date,High,Low,Open,Close,Volume,Adj Close
2008-04-04,7594.0,7500.5,7547.60009765625,7573.5,66573600,7573.5
2008-04-07,7707.39990234375,7622.89990234375,7679.7001953125,7639.2998046875,89604200,7639.2998046875
2008-04-08,7603.2998046875,7530.7001953125,7576.5,7568.10009765625,66733200,7568.10009765625
2008-04-09,7538.5,7403.0,7529.10009765625,7403.10009765625,65564600,7403.10009765625
2008-04-10,7413.60009765625,7246.39990234375,7404.7998046875,7312.60009765625,91157800,7312.60009765625
2008-04-11,7395.5,7221.89990234375,7352.60009765625,7259.0,70387600,7259.0
2008-04-14,7209.5,7123.60009765625,7177.2998046875,7139.5,64575200,7139.5
2008-04-15,7241.2998046875,7107.0,7173.5,7187.39990234375,74150200,7187.39990234375
2008-04-16,7256.7001953125,7132.89990234375,7221.7998046875,7250.7001953125,66550400,7250.7001953125
2008-04-17,7262.5,7133.39990234375,7260.60009765625,7173.60009765625,65986000,7173.60009765625
2008-04-18,7421.89990234375,7207.0,7215.5,7418.0,95194200,7418.0
2008-04-21,7484.7001953125,7349.0,7452.39990234375,7394.89990234375,76659400,7394.89990234375
2008-04-22,7388.39990234375,7304.60009765625,7359.60009765625,7328.89990234375,60534600,7328.89990234375
2008-04-23,7366.89990234375,7227.2001953125,7345.2998046875,7324.5,79400200,7324.5
2008-04-24,7460.5,7314.39990234375,7353.2998046875,7460.5,115243400,7460.5
2008-04-25,7597.5,7493.5,7510.89990234375,7509.5,84484000,7509.5
2008-04-28,7587.7001953125,7499.39990234375,7518.39990234375,7550.10009765625,72508200,7550.10009765625
2008-04-29,7537.7998046875,7431.0,7502.10009765625,7462.0,66286600,7462.0
2008-04-30,7543.5,7411.7998046875,7470.10009765625,7529.0,91026000,7529.0
2008-05-02,7690.39990234375,7579.39990234375,7583.0,7665.7998046875,89924800,7665.7998046875
2008-05-05,7692.7001953125,7639.60009765625,7653.89990234375,7658.2998046875,42430600,7658.2998046875
2008-05-06,7665.7001953125,7496.7998046875,7636.89990234375,7543.7001953125,89614600,7543.7001953125
2008-05-07,7642.60009765625,7518.60009765625,7554.39990234375,7639.2001953125,76802800,7639.2001953125
2008-05-08,7611.5,7551.0,7560.7998046875,7586.10009765625,78702200,7586.10009765625
2008-05-09,7579.7998046875,7423.89990234375,7555.2998046875,7484.0,67864200,7484.0
2008-05-13,7608.2001953125,7513.89990234375,7558.2998046875,7578.2998046875,82506800,7578.2998046875
2008-05-14,7646.5,7575.10009765625,7628.39990234375,7594.60009765625,63178000,7594.60009765625
2008-05-15,7698.2998046875,7566.2998046875,7574.7998046875,7683.39990234375,66098200,7683.39990234375
2008-05-16,7734.5,7652.39990234375,7721.5,7653.7001953125,61625200,7653.7001953125
2008-05-19,7785.2001953125,7664.2998046875,7687.89990234375,7778.89990234375,61824600,7778.89990234375
2008-05-20,7744.7001953125,7614.0,7727.5,7626.60009765625,63846400,7626.60009765625
2008-05-21,7659.39990234375,7535.39990234375,7644.7998046875,7574.2998046875,72315800,7574.2998046875
2008-05-22,7613.7998046875,7461.7998046875,7521.0,7578.0,72678000,7578.0
2008-05-23,7579.10009765625,7444.7998046875,7573.0,7459.89990234375,68429800,7459.89990234375
2008-05-26,7436.5,7363.89990234375,7420.39990234375,7363.89990234375,66621600,7363.89990234375
2008-05-27,7473.39990234375,7374.7998046875,7383.7998046875,7418.0,107198000,7418.0
2008-05-28,7505.7998046875,7408.39990234375,7425.2998046875,7474.5,83767200,7474.5
2008-05-29,7562.0,7484.89990234375,7502.2998046875,7541.7998046875,80234200,7541.7998046875
2008-05-30,7598.10009765625,7492.0,7568.5,7511.2998046875,99814600,7511.2998046875
2008-06-02,7572.0,7492.39990234375,7549.5,7555.7001953125,92830400,7555.7001953125
2008-06-03,7594.5,7498.2001953125,7498.7001953125,7590.39990234375,111110000,7590.39990234375
2008-06-04,7555.85009765625,7448.41015625,7548.72998046875,7514.47998046875,106173100,7514.47998046875
2008-06-05,7587.83984375,7501.47998046875,7524.5,7567.22998046875,132997400,7567.22998046875
2008-06-06,7612.06982421875,7355.259765625,7610.89990234375,7386.419921875,115359800,7386.419921875
2008-06-09,7385.7900390625,7268.009765625,7323.18017578125,7325.89990234375,121133100,7325.89990234375
2008-06-10,7302.77001953125,7227.83984375,7267.27001953125,7284.2099609375,100890800,7284.2099609375
2008-06-11,7335.9599609375,7120.85009765625,7326.77001953125,7167.2998046875,89966200,7167.2998046875
2008-06-12,7265.27978515625,7121.9599609375,7162.509765625,7222.7900390625,95178200,7222.7900390625
2008-06-13,7312.9501953125,7152.009765625,7220.97021484375,7261.3701171875,85517800,7261.3701171875
2008-06-16,7313.830078125,7163.18994140625,7276.27978515625,7238.27001953125,62224000,7238.27001953125
2008-06-17,7327.7099609375,7251.3798828125,7273.93994140625,7251.419921875,76637900,7251.419921875
2008-06-18,7238.64990234375,7148.14013671875,7235.16015625,7182.56005859375,99054200,7182.56005859375
2008-06-19,7186.08984375,7093.759765625,7133.4501953125,7158.93994140625,80791000,7158.93994140625
2008-06-20,7196.75,7012.18994140625,7160.27001953125,7069.43994140625,182574700,7069.43994140625
2008-06-23,7097.509765625,7009.22021484375,7055.43017578125,7026.919921875,76868000,7026.919921875
2008-06-24,7082.25,6955.64990234375,7020.31982421875,7026.080078125,120763500,7026.080078125
2008-06-25,7081.68994140625,7012.009765625,7054.1298828125,7081.3701171875,94188600,7081.3701171875
2008-06-26,7060.16015625,6934.33984375,7043.68994140625,6949.72998046875,108309500,6949.72998046875
2008-06-27,6932.16015625,6803.7001953125,6898.06005859375,6861.5400390625,101264800,6861.5400390625
2008-06-30,6963.83984375,6799.02978515625,6850.740234375,6958.509765625,112894200,6958.509765625
2008-07-01,6949.22998046875,6800.7998046875,6935.85986328125,6849.669921875,135253900,6849.669921875
2008-07-02,6944.91015625,6831.31982421875,6889.18994140625,6843.75,126300100,6843.75
2008-07-03,6895.93017578125,6738.7900390625,6763.0,6844.06005859375,125294800,6844.06005859375
2008-07-04,6908.740234375,6751.60009765625,6904.990234375,6772.740234375,71704300,6772.740234375
2008-07-07,6835.5498046875,6738.93017578125,6834.06005859375,6815.72998046875,81470500,6815.72998046875
2008-07-08,6818.5498046875,6661.1298828125,6684.8701171875,6788.1298828125,114028800,6788.1298828125
2008-07-09,6949.35009765625,6830.41015625,6849.81982421875,6921.43994140625,103180100,6921.43994140625
2008-07-10,6871.490234375,6763.8701171875,6823.2998046875,6803.06982421875,113798500,6803.06982421875
2008-07-11,6856.3798828125,6638.89013671875,6840.56982421875,6638.89013671875,107961200,6638.89013671875
2008-07-14,6757.990234375,6675.259765625,6702.27001953125,6675.259765625,73272200,6675.259765625
2008-07-15,6613.22021484375,6478.41015625,6605.9501953125,6561.97998046875,122439400,6561.97998046875
2008-07-16,6619.97998046875,6422.85009765625,6584.5,6583.490234375,122453600,6583.490234375
2008-07-17,6821.7998046875,6679.6201171875,6720.27001953125,6739.16015625,142847900,6739.16015625
2008-07-18,6837.16015625,6648.490234375,6700.7099609375,6827.31005859375,135272800,6827.31005859375
2008-07-21,6925.27001953125,6758.66015625,6816.14013671875,6858.22021484375,85213100,6858.22021484375
2008-07-22,6951.509765625,6759.7099609375,6787.240234375,6922.25,98274900,6922.25
2008-07-23,7082.10009765625,6996.3798828125,7019.9501953125,7058.240234375,119581100,7058.240234375
2008-07-24,7150.0498046875,7040.0400390625,7144.56005859375,7056.93017578125,139407100,7056.93017578125
2008-07-25,7039.43994140625,6940.22021484375,7010.75,7015.02978515625,106995600,7015.02978515625
2008-07-28,7024.77978515625,6939.81982421875,6994.18994140625,6968.93017578125,80412400,6968.93017578125
2008-07-29,7048.68994140625,6861.31982421875,6880.43017578125,6993.2998046875,119370500,6993.2998046875
2008-07-30,7150.6201171875,7019.7998046875,7091.10986328125,7108.91015625,94157200,7108.91015625
2008-07-31,7188.6201171875,7088.97021484375,7117.5400390625,7141.2099609375,82791900,7141.2099609375
2008-08-04,7133.10986328125,7069.7001953125,7069.7001953125,7078.22021484375,83432300,7078.22021484375
2008-08-05,7194.7900390625,7070.18994140625,7104.0,7190.77978515625,105232200,7190.77978515625
2008-08-06,7258.31982421875,7161.7998046875,7244.85009765625,7209.33984375,102135100,7209.33984375
2008-08-07,7265.14990234375,7149.75,7179.990234375,7182.06982421875,106242000,7182.06982421875
2008-08-08,7293.91015625,7143.009765625,7146.06982421875,7262.10009765625,92188500,7262.10009765625
2008-08-11,7348.39990234375,7265.89013671875,7284.68017578125,7337.72998046875,77811200,7337.72998046875
2008-08-12,7358.5400390625,7280.06982421875,7312.669921875,7301.83984375,113765400,7301.83984375
2008-08-13,7280.43994140625,7170.77978515625,7258.0400390625,7193.5,90994900,7193.5
2008-08-14,7259.25,7155.91015625,7220.89013671875,7206.4599609375,85905800,7206.4599609375
2008-08-15,7273.77978515625,7214.0498046875,7226.97021484375,7235.93017578125,72774700,7235.93017578125
2008-08-18,7278.56982421875,7143.31982421875,7172.52978515625,7231.39990234375,56136800,7231.39990234375
2008-08-19,7179.4501953125,7102.669921875,7162.259765625,7115.18017578125,74435100,7115.18017578125
2008-08-20,7148.97998046875,7053.85009765625,7134.64990234375,7100.009765625,72557800,7100.009765625
2008-08-21,7055.18017578125,6996.7998046875,7044.10009765625,7000.52978515625,76841500,7000.52978515625
2008-08-22,7115.64013671875,6995.0,7012.72021484375,7094.1201171875,77284400,7094.1201171875
2008-08-25,7141.64013671875,7059.77978515625,7070.31005859375,7062.580078125,33849900,7062.580078125
2008-08-26,7113.27978515625,6980.08984375,7025.43017578125,7093.72021484375,65126400,7093.72021484375
2008-08-27,7094.240234375,7012.9501953125,7072.77978515625,7086.64013671875,72562700,7086.64013671875
2008-08-28,7230.52001953125,7056.509765625,7086.81005859375,7190.39990234375,90222300,7190.39990234375
2008-08-29,7273.06005859375,7194.830078125,7221.66015625,7238.740234375,77351100,7238.740234375
2008-09-01,7256.009765625,7170.0498046875,7182.2099609375,7227.75,40695300,7227.75
2008-09-02,7343.06982421875,7199.47998046875,7215.56982421875,7298.58984375,90490000,7298.58984375
2008-09-03,7299.2900390625,7240.89990234375,7243.47998046875,7256.6298828125,78890100,7256.6298828125
2008-09-04,7289.740234375,7084.64990234375,7270.6201171875,7084.64990234375,89232300,7084.64990234375
2008-09-05,7067.080078125,6954.8798828125,7045.2998046875,6976.58984375,109977100,6976.58984375
2008-09-08,7241.47021484375,7159.35009765625,7239.66015625,7177.419921875,134190400,7177.419921875
2008-09-09,7302.5498046875,7149.60009765625,7156.14990234375,7189.4501953125,116368000,7189.4501953125
2008-09-10,7229.490234375,7104.6201171875,7170.25,7121.43017578125,120451400,7121.43017578125
2008-09-11,7133.41015625,6986.5498046875,7117.35986328125,7071.25,103629000,7071.25
2008-09-12,7217.75,7091.56005859375,7119.93017578125,7215.5,93008900,7215.5
2008-09-15,7057.89990234375,6827.52001953125,7040.93994140625,6939.10986328125,218201400,6939.10986328125
2008-09-16,6891.2900390625,6659.330078125,6857.77978515625,6732.93017578125,267900400,6732.93017578125
2008-09-17,6858.85986328125,6654.330078125,6856.9501953125,6654.330078125,195637000,6654.330078125
2008-09-18,6736.080078125,6587.009765625,6628.91015625,6623.25,180975300,6623.25
2008-09-19,7081.93017578125,6867.9501953125,6870.330078125,7025.169921875,313287600,7025.169921875
2008-09-22,7079.7998046875,6879.2001953125,7032.22998046875,6887.39013671875,106472600,6887.39013671875
2008-09-23,6888.0498046875,6769.06005859375,6861.2900390625,6805.52978515625,124092700,6805.52978515625
2008-09-24,6864.83984375,6766.52978515625,6856.64013671875,6780.33984375,83197700,6780.33984375
2008-09-25,6956.43994140625,6785.60009765625,6793.5498046875,6945.490234375,97424500,6945.490234375
2008-09-26,6865.259765625,6763.14990234375,6850.4501953125,6815.52001953125,94224700,6815.52001953125
2008-09-29,6786.39013671875,6500.1298828125,6747.22021484375,6500.1298828125,115959300,6500.1298828125
2008-09-30,6676.6201171875,6343.43017578125,6343.7001953125,6654.89013671875,129884300,6654.89013671875
2008-10-01,6763.60986328125,6653.990234375,6743.259765625,6727.6298828125,94353800,6727.6298828125
2008-10-02,6825.14013671875,6715.25,6750.66015625,6730.93994140625,123634400,6730.93994140625
2008-10-03,6911.9599609375,6629.8701171875,6754.81005859375,6879.81982421875,117004300,6879.81982421875
2008-10-06,6671.31005859375,6375.7099609375,6623.56005859375,6458.72021484375,131110400,6458.72021484375
2008-10-07,6605.89990234375,6390.0,6584.10986328125,6427.759765625,136718600,6427.759765625
2008-10-08,6371.16015625,6004.6201171875,6197.2998046875,6073.4501953125,194095500,6073.4501953125
2008-10-09,6191.330078125,5764.35986328125,6179.39990234375,5798.83984375,136537900,5798.83984375
2008-10-10,5555.60986328125,5265.85986328125,5406.72021484375,5347.22021484375,218528500,5347.22021484375
2008-10-13,5956.31982421875,5565.990234375,5712.740234375,5956.31982421875,178771100,5956.31982421875
2008-10-14,6408.7998046875,6130.39990234375,6155.89013671875,6260.22021484375,164640900,6260.22021484375
2008-10-15,6254.3701171875,5893.75,6245.02978515625,5911.169921875,126036400,5911.169921875
2008-10-16,5959.240234375,5613.10009765625,5656.06982421875,5718.52978515625,179478100,5718.52978515625
2008-10-17,6099.6201171875,5805.919921875,5928.5400390625,6099.6201171875,158442400,6099.6201171875
2008-10-20,6216.4599609375,6087.35986328125,6186.56982421875,6216.4599609375,101910900,6216.4599609375
2008-10-21,6352.6201171875,6139.0400390625,6337.580078125,6185.47998046875,105883000,6185.47998046875
2008-10-22,6102.1298828125,5901.35986328125,6040.89990234375,5925.4599609375,101086300,5925.4599609375
2008-10-23,6027.08984375,5763.5498046875,5965.14013671875,5893.72998046875,163074500,5893.72998046875
2008-10-24,5733.22998046875,5410.93994140625,5666.91015625,5675.08984375,160589900,5675.08984375
2008-10-27,5614.4599609375,5367.43994140625,5407.89990234375,5500.93994140625,106563500,5500.93994140625
2008-10-28,5680.41015625,5475.35009765625,5595.02001953125,5538.5400390625,105999200,5538.5400390625
2008-10-29,5895.18017578125,5660.16015625,5782.02978515625,5880.56982421875,128545300,5880.56982421875
2008-10-30,6037.89013671875,5720.2001953125,6011.8701171875,5842.33984375,110536900,5842.33984375
2008-10-31,6153.2099609375,5792.10009765625,5835.75,6153.2099609375,100393500,6153.2099609375
2008-11-03,6233.8798828125,6103.759765625,6227.169921875,6233.8798828125,72380900,6233.8798828125
2008-11-04,6419.0400390625,6229.85986328125,6258.7900390625,6399.97998046875,96475700,6399.97998046875
2008-11-05,6343.10009765625,6167.490234375,6339.1201171875,6177.14990234375,84817500,6177.14990234375
2008-11-06,6154.27978515625,5882.4599609375,6027.5400390625,5924.89990234375,106554800,5924.89990234375
2008-11-07,6071.58984375,5928.25,5967.68017578125,6008.16015625,82846300,6008.16015625
2008-11-10,6232.97021484375,6083.60009765625,6163.97021484375,6090.6201171875,68351100,6090.6201171875
2008-11-11,6038.330078125,5830.9599609375,5979.3701171875,5880.7900390625,91403200,5880.7900390625
2008-11-12,5970.93017578125,5668.1298828125,5960.06005859375,5702.85986328125,95483200,5702.85986328125
2008-11-13,5761.47998046875,5645.75,5646.2099609375,5740.0400390625,84067000,5740.0400390625
2008-11-14,5901.080078125,5786.89990234375,5897.77001953125,5834.75,77579400,5834.75
2008-11-17,5845.5498046875,5615.39013671875,5807.39013671875,5646.43017578125,67689800,5646.43017578125
2008-11-18,5730.27978515625,5547.009765625,5661.009765625,5675.580078125,83101400,5675.580078125
2008-11-19,5714.22998046875,5476.2001953125,5704.4599609375,5524.06005859375,85279700,5524.06005859375
2008-11-20,5443.14013671875,5172.83984375,5429.8701171875,5306.10009765625,130585300,5306.10009765625
2008-11-21,5374.8701171875,5034.41015625,5361.5400390625,5144.02001953125,117776800,5144.02001953125
2008-11-24,5470.18017578125,5192.64990234375,5236.330078125,5466.39990234375,100646900,5466.39990234375
2008-11-25,5609.9501953125,5389.91015625,5393.1298828125,5478.39013671875,131373200,5478.39013671875
2008-11-26,5515.509765625,5326.3798828125,5433.6298828125,5498.56005859375,88040000,5498.56005859375
2008-11-27,5640.7998046875,5513.60009765625,5521.0,5640.7998046875,58980400,5640.7998046875
2008-11-28,5816.60009765625,5613.47021484375,5655.85009765625,5816.60009765625,73361600,5816.60009765625
2008-12-01,5790.10009765625,5514.81005859375,5788.06005859375,5527.580078125,69060200,5527.580078125
2008-12-02,5575.47998046875,5403.7099609375,5472.4501953125,5537.58984375,75873600,5537.58984375
2008-12-03,5617.169921875,5414.8798828125,5509.47021484375,5604.22998046875,79299700,5604.22998046875
2008-12-04,5724.89990234375,5526.08984375,5562.18994140625,5649.14013671875,98853700,5649.14013671875
2008-12-05,5604.81982421875,5455.89013671875,5573.5400390625,5530.83984375,76838700,5530.83984375
2008-12-08,5818.81982421875,5701.41015625,5787.02978515625,5818.81982421875,90347700,5818.81982421875
2008-12-09,5910.0400390625,5733.14013671875,5770.830078125,5845.56005859375,91100700,5845.56005859375
2008-12-10,5856.35009765625,5711.14990234375,5813.669921875,5751.91015625,69625900,5751.91015625
2008-12-11,5744.7900390625,5629.06982421875,5713.58984375,5729.85009765625,65774100,5729.85009765625
2008-12-12,5654.7998046875,5492.64013671875,5534.85986328125,5636.169921875,80528700,5636.169921875
2008-12-15,5702.18994140625,5493.2998046875,5676.33984375,5526.5400390625,65813300,5526.5400390625
2008-12-16,5580.490234375,5479.33984375,5524.2900390625,5567.14013671875,67081700,5567.14013671875
2008-12-17,5651.7099609375,5489.919921875,5638.10009765625,5548.2001953125,82138400,5548.2001953125
2008-12-18,5628.43994140625,5484.02001953125,5595.27001953125,5515.0498046875,67017100,5515.0498046875
2008-12-19,5530.77001953125,5389.75,5448.85986328125,5459.85986328125,147137700,5459.85986328125
2008-12-22,5493.68994140625,5402.3798828125,5424.06005859375,5419.52001953125,50586500,5419.52001953125
2008-12-23,5485.97021484375,5399.0498046875,5449.89990234375,5399.580078125,36670000,5399.580078125
2008-12-24,5399.580078125,5399.580078125,5399.580078125,5399.580078125,0,5399.580078125
2008-12-29,5517.89013671875,5393.97998046875,5416.58984375,5464.9599609375,31583500,5464.9599609375
2008-12-30,5582.1201171875,5513.85009765625,5528.68994140625,5534.52978515625,35259100,5534.52978515625
2008-12-31,5534.52978515625,5534.52978515625,5534.52978515625,5534.52978515625,0,5534.52978515625
2009-01-05,5772.72998046875,5696.35986328125,5734.1298828125,5756.08984375,65574600,5756.08984375
2009-01-06,5881.47021484375,5731.31982421875,5778.759765625,5799.31005859375,66998500,5799.31005859375
2009-01-07,5806.0,5731.7001953125,5778.02001953125,5761.68994140625,58311300,5761.68994140625
2009-01-08,5764.419921875,5679.1201171875,5697.52978515625,5751.06982421875,55762500,5751.06982421875
2009-01-09,5753.66015625,5648.009765625,5753.5498046875,5697.240234375,66495100,5697.240234375
2009-01-12,5666.81982421875,5588.18017578125,5657.10009765625,5591.7900390625,68473600,5591.7900390625
2009-01-13,5568.35986328125,5452.02001953125,5568.35986328125,5534.330078125,74759500,5534.330078125
2009-01-14,5586.240234375,5329.3701171875,5584.02001953125,5378.81005859375,82618600,5378.81005859375
2009-01-15,5448.009765625,5330.10009765625,5416.10009765625,5382.43994140625,84057300,5382.43994140625
2009-01-16,5511.16015625,5429.27978515625,5497.419921875,5435.5400390625,82118200,5435.5400390625
2009-01-19,5517.35009765625,5318.72998046875,5496.68017578125,5381.3701171875,74106700,5381.3701171875
2009-01-20,5430.39013671875,5313.990234375,5413.27978515625,5321.0,82597700,5321.0
2009-01-21,5376.52001953125,5248.8701171875,5291.66015625,5304.169921875,103839500,5304.169921875
2009-01-22,5459.58984375,5307.5,5402.72998046875,5329.43994140625,95614100,5329.43994140625
2009-01-23,5351.89990234375,5194.60986328125,5326.56005859375,5306.91015625,114935300,5306.91015625
2009-01-26,5457.0,5299.1201171875,5299.64013671875,5417.06982421875,82754000,5417.06982421875
2009-01-27,5442.3798828125,5291.14990234375,5440.830078125,5348.91015625,64608000,5348.91015625
2009-01-28,5454.25,5338.58984375,5352.27001953125,5417.93017578125,116725400,5417.93017578125
2009-01-29,5369.43994140625,5241.81982421875,5364.6201171875,5272.89990234375,102816600,5272.89990234375
2009-01-30,5326.2998046875,5205.91015625,5283.64990234375,5290.0498046875,95821900,5290.0498046875
2009-02-02,5259.14990234375,5140.3798828125,5251.009765625,5166.9599609375,72107200,5166.9599609375
2009-02-03,5246.3798828125,5142.259765625,5201.259765625,5217.60986328125,81746500,5217.60986328125
2009-02-04,5227.68994140625,5142.14990234375,5191.080078125,5225.4599609375,96771800,5225.4599609375
2009-02-05,5141.14013671875,5005.240234375,5126.43017578125,5106.85009765625,114627300,5106.85009765625
2009-02-06,5152.85009765625,5052.64990234375,5147.3701171875,5123.08984375,116688100,5123.08984375
2009-02-09,5177.330078125,5076.31005859375,5101.2900390625,5158.5,79192300,5158.5
2009-02-10,5235.18017578125,5107.4599609375,5146.330078125,5144.68994140625,111035000,5144.68994140625
2009-02-11,5167.7998046875,5054.83984375,5083.89013671875,5123.77001953125,102077400,5123.77001953125
2009-02-12,5137.740234375,5062.31982421875,5097.9599609375,5106.669921875,91661100,5106.669921875
2009-02-13,5202.52978515625,5090.7099609375,5153.16015625,5126.83984375,87191700,5126.83984375
2009-02-16,5114.5400390625,5076.740234375,5097.5,5077.6201171875,36491700,5077.6201171875
2009-02-17,5029.0,4936.97998046875,5003.18017578125,4941.31005859375,78400200,4941.31005859375
2009-02-18,4997.18994140625,4911.0400390625,4959.2099609375,4955.47021484375,73684000,4955.47021484375
2009-02-19,5048.68017578125,4965.27001953125,5001.83984375,4990.52001953125,99438400,4990.52001953125
2009-02-20,4946.6298828125,4808.43994140625,4920.740234375,4851.2099609375,158034300,4851.2099609375
2009-02-23,4939.35009765625,4788.43994140625,4898.60009765625,4797.1201171875,88768700,4797.1201171875
